view_date,dashboard_name, total_view_count_per_day
2020-12-22,shipment-parcels,13
2019-08-06,delivery-quotes,1
2019-09-23,weekly-sales-comparison,111
2019-11-19,shop-performance-overview,8
2020-12-02,value-returned,5
2019-03-01,marketing-country-overview,3
2020-03-05,shop-performance-overview,4
2020-12-22,revenue-factura,15
2019-08-15,sales-comparison,123
2020-05-15,revenue-factura-before-returs,1
2019-03-01,user-stats,4
2019-07-12,sales-comparison,79
2020-03-05,user-stats,1
2020-03-05,supplies,1
2019-03-01,marketing-overview,36
2019-03-01,shop-performance-overview,7
2019-08-12,provisioning-quotes,1
2020-02-24,delivery-quotes,5
2020-08-21,shipment-orders,1
2019-08-15,marketing-overview,30
2019-09-23,marketing-overview,31
2019-11-19,weekly-sales-comparison,7
2020-05-14,delivery-quotes,6
2018-10-15,marketing-country-overview,6
2020-05-14,revenue-factura,9
2020-08-21,user-stats,1
2019-11-19,supplies,1
2018-10-15,marketing-overview,46
2020-11-18,shipment-orders,3
2020-07-23,revenue-factura,9
2018-11-16,marketing-overview,27
2020-05-18,delivery-quotes,6
2019-10-16,delivery-quotes,6
2020-01-31,weekly-sales-comparison,5
2020-05-18,shipment-parcels,5
2020-10-16,shipment-orders,1
2020-09-28,shipment-parcels,6
2020-01-31,sales-trend,3
2018-11-16,marketing-sea-scorecard,38
2019-10-02,process-time,1
2020-11-18,delivery-quotes,2
2020-08-10,weekly-sales-comparison,23
2020-01-31,marketing-overview,13
2019-09-17,shipment-parcels,3
2020-07-23,shipment-parcels,8
2019-10-16,weekly-sales-comparison,2
2020-05-18,revenue-factura,10
2020-02-26,weekly-sales-comparison,11
2019-10-16,provisioning-quotes,1
2019-06-27,sales-comparison,178
2019-06-27,shop-performance-overview,5
2019-10-02,shipment-parcels,22
2019-10-02,marketing-affiliate-scorecard,1
2020-04-01,sales-trend,4
2019-10-16,marketing-cost,1
2019-09-17,sales-comparison,182
2020-11-18,revenue-factura-before-returs,2
2020-08-10,revenue-factura-before-returs,2
2020-02-26,shop-performance-overview,4
2020-10-16,revenue-factura-before-returs,3
2020-04-01,shipment-orders,1
2020-06-23,sales-trend,1
2020-10-16,user-stats,1
2020-07-02,shipment-orders,1
2020-01-31,sales-comparison,285
2020-11-18,value-returned,1
2019-06-27,marketing-overview,25
2020-01-31,shop-performance-overview,2
2018-11-16,shop-performance-overview,22
2020-08-10,shipment-parcels,4
2019-10-02,provisioning-quotes,2
2020-07-02,sales-trend,1
2021-01-04,revenue-factura-before-returs,2
2020-02-11,sales-comparison,220
2019-07-08,sales-comparison,171
2019-03-08,shop-performance-overview,7
2018-10-24,marketing-crm-scorecard,8
2018-10-24,marketing-cost,7
2020-02-11,revenue-factura,7
2018-10-24,marketing-country-overview,22
2021-01-04,shipment-parcels,9
2020-02-11,weekly-sales-comparison,3
2019-08-23,marketing-overview,15
2019-08-27,weekly-sales-comparison,18
2020-07-16,shipment-parcels,11
2019-08-23,marketing-cost,1
2019-07-01,shop-performance-overview,4
2020-11-12,sales-trend,2
2019-03-08,marketing-overview,24
2021-01-04,revenue-factura,11
2019-03-08,marketing-country-overview,1
2018-10-24,marketing-dis-ret-scorecard,6
2019-03-08,marketing-channel-overview,1
2019-08-23,sales-comparison,116
2020-02-11,marketing-overview,25
2021-01-04,shop-performance-overview,2
2019-08-27,sales-comparison,156
2020-03-03,shipment-parcels,6
2019-09-25,shop-performance-overview,5
2018-10-24,marketing-channel-overview,46
2019-07-01,marketing-channel-overview,1
2019-03-08,marketing-awin-scorecard,6
2019-03-08,sales-comparison,8
2018-10-24,marketing-overview,33
2018-10-24,marketing-sea-scorecard,17
2020-03-03,marketing-affiliate-scorecard,3
2019-03-08,marketing-affiliate-scorecard,2
2019-12-02,marketing-affiliate-scorecard,2
2019-09-25,sales-trend,1
2019-07-08,marketing-overview,31
2019-08-23,weekly-sales-comparison,20
2019-08-23,shop-performance-overview,3
2019-09-25,weekly-sales-comparison,18
2020-02-25,shop-performance-overview,6
2019-09-12,sales-comparison,154
2019-03-22,marketing-overview,13
2019-07-09,provisioning-quotes,3
2020-02-25,marketing-overview,30
2020-05-27,revenue-factura-before-returs,3
2020-02-04,delivery-quotes,1
2020-04-07,supplies,1
2020-12-16,user-stats,4
2020-01-10,shipment-parcels,5
2019-07-09,marketing-channel-overview,3
2020-01-20,sales-trend,2
2021-01-07,weekly-sales-comparison,27
2020-02-25,weekly-sales-comparison,14
2020-01-31,revenue-factura-before-returs,2
2020-04-16,shop-performance-overview,2
2021-01-04,sales-trend,3
2020-01-10,revenue-factura,6
2021-01-07,revenue-factura,11
2020-04-07,revenue-factura-before-returs,2
2019-09-12,shop-performance-overview,5
2020-07-16,revenue-factura-before-returs,1
2020-02-25,marketing-affiliate-scorecard,3
2020-07-08,shop-performance-overview,1
2020-02-25,sales-trend,3
2019-07-09,supplies,1
2020-02-25,marketing-crm-scorecard,1
2020-04-07,provisioning-quotes,2
2020-01-10,weekly-sales-comparison,19
2020-07-16,marketing-cost,1
2021-01-07,shipment-parcels,10
2019-09-12,marketing-overview,19
2020-02-25,marketing-cost,3
2020-01-10,marketing-cost,2
2020-07-08,delivery-quotes,2
2020-02-25,sales-comparison,270
2020-02-25,marketing-awin-scorecard,1
2020-01-20,shop-performance-overview,1
2020-04-08,shop-performance-overview,5
2019-09-12,weekly-sales-comparison,5
2020-12-16,marketing-awin-scorecard,1
2020-04-07,value-returned,1
2019-07-09,shipment-orders,7
2019-07-09,process-time,4
2019-07-09,shipment-parcels,7
2020-02-28,sales-comparison,217
2020-02-25,delivery-quotes,20
2020-11-18,shop-performance-overview,1
2020-04-15,shipment-orders,1
2020-01-22,marketing-overview,24
2020-09-21,marketing-cost,1
2020-10-16,marketing-cost,1
2018-10-11,shop-performance-overview,35
2020-10-29,shop-performance-overview,1
2020-10-20,marketing-awin-scorecard,1
2020-03-13,shop-performance-overview,1
2018-10-11,marketing-overview,23
2019-10-11,shop-performance-overview,2
2020-05-12,sales-comparison,319
2018-10-11,db-size-overview,1
2020-10-16,marketing-awin-scorecard,1
2020-12-09,shipment-orders,2
2020-01-22,sales-comparison,259
2020-02-28,revenue-factura,8
2020-12-09,marketing-cost,2
2020-04-15,shipment-parcels,9
2020-12-09,value-returned,1
2019-10-11,weekly-sales-comparison,33
2018-10-11,emarsys-api-monitoring,1
2020-06-09,revenue-factura-before-returs,1
2020-06-09,sales-trend,1
2020-12-09,revenue-factura,18
2020-05-12,marketing-overview,28
2019-10-11,marketing-overview,15
2019-10-15,shop-performance-overview,3
2020-05-12,weekly-sales-comparison,11
2020-09-21,user-stats,1
2020-02-28,marketing-overview,21
2019-10-15,user-stats,1
2019-07-03,shipment-parcels,18
2018-10-11,marketing-cost,49
2020-12-09,sales-trend,2
2020-05-08,shipment-parcels,9
2020-09-17,provisioning-quotes,1
2019-08-28,marketing-awin-scorecard,1
2019-04-30,sales-comparison,106
2019-07-18,sales-trend,5
2019-06-19,marketing-crm-scorecard,2
2020-04-02,supplies,1
2020-07-14,shipment-parcels,10
2019-08-09,marketing-overview,13
2019-04-30,shop-performance-overview,8
2019-11-01,sales-trend,1
2020-07-14,revenue-factura-before-returs,2
2019-04-30,marketing-overview,14
2020-01-23,shop-performance-overview,2
2019-03-20,marketing-channel-overview,2
2019-08-28,weekly-sales-comparison,3
2018-11-14,shop-performance-overview,52
2019-04-30,weekly-overview,5
2019-07-18,shop-performance-overview,5
2020-12-09,shipment-parcels,8
2019-08-28,user-stats,2
2019-08-28,shop-performance-overview,4
2019-07-18,sales-comparison,106
2019-03-20,marketing-overview,18
2019-04-30,user-stats,1
2020-07-14,revenue-factura,8
2019-12-02,weekly-sales-comparison,7
2020-03-11,weekly-sales-comparison,6
2019-04-30,marketing-crm-scorecard,6
2019-07-18,marketing-overview,17
2018-11-14,marketing-overview,13
2019-08-28,sales-trend,3
2019-11-01,shop-performance-overview,4
2019-09-12,user-stats,3
2020-03-27,value-returned,5
2020-03-27,sales-trend,2
2019-11-11,sales-comparison,336
2020-05-13,shipment-parcels,3
2020-10-02,user-stats,1
2020-03-27,revenue-factura,14
2019-04-12,marketing-affiliate-scorecard,42
2020-01-10,delivery-quotes,1
2019-11-11,shop-performance-overview,3
2019-11-11,weekly-sales-comparison,13
2020-01-30,marketing-overview,15
2020-12-28,sales-comparison,131
2019-05-09,shop-performance-overview,10
2019-11-11,sales-trend,5
2020-01-17,shop-performance-overview,3
2020-10-02,marketing-crm-scorecard,2
2019-05-09,marketing-overview,23
2020-01-10,process-time,1
2019-11-11,shipment-parcels,3
2020-01-17,weekly-sales-comparison,8
2019-11-19,sales-trend,6
2020-10-02,sales-trend,4
2020-10-02,shop-performance-overview,5
2020-01-10,provisioning-quotes,1
2020-01-30,revenue-factura-before-returs,1
2019-05-09,weekly-overview,9
2020-03-27,sales-comparison,334
2020-03-27,marketing-overview,18
2019-04-12,marketing-awin-scorecard,4
2019-09-30,marketing-awin-scorecard,3
2020-01-30,sales-comparison,211
2020-10-02,process-time,1
2020-01-30,delivery-quotes,4
2020-09-29,user-stats,1
2020-01-10,sales-trend,4
2019-09-30,shop-performance-overview,5
2019-11-11,marketing-overview,13
2019-10-14,sales-trend,4
2019-05-09,sales-comparison,132
2020-01-30,value-returned,1
2019-04-12,marketing-channel-overview,4
2020-10-02,shipment-orders,2
2019-04-12,sales-comparison,120
2020-03-27,weekly-sales-comparison,56
2020-01-10,shipment-orders,6
2019-07-26,shop-performance-overview,10
2020-09-29,marketing-crm-scorecard,2
2020-01-30,revenue-factura,3
2019-10-07,shipment-orders,2
2019-10-22,sales-comparison,306
2019-08-01,shop-performance-overview,7
2019-03-13,marketing-sea-scorecard,5
2019-10-30,marketing-overview,20
2020-11-03,user-stats,1
2019-07-08,supplies,2
2019-11-20,shipment-parcels,10
2019-11-20,weekly-sales-comparison,24
2020-01-29,marketing-cost,1
2019-10-22,marketing-overview,16
2019-10-22,delivery-quotes,7
2019-06-24,marketing-affiliate-scorecard,2
2020-11-03,provisioning-quotes,2
2019-03-13,weekly-overview,4
2020-07-17,weekly-sales-comparison,54
2019-03-13,marketing-country-overview,7
2020-08-11,revenue-factura,9
2019-06-24,weekly-overview,5
2019-06-24,marketing-overview,49
2020-07-17,marketing-overview,19
2019-06-24,user-stats,1
2020-01-03,marketing-overview,8
2019-03-13,marketing-overview,40
2019-06-24,marketing-awin-scorecard,19
2020-08-11,delivery-quotes,9
2019-07-29,weekly-overview,2
2019-11-20,sales-comparison,302
2019-11-20,shipment-orders,7
2019-03-13,marketing-channel-overview,1
2020-04-15,provisioning-quotes,1
2019-10-30,sales-comparison,208
2019-07-08,weekly-overview,4
2019-06-24,shop-performance-overview,10
2020-02-24,revenue-factura,5
2019-10-30,weekly-sales-comparison,4
2019-06-24,marketing-cost,2
2020-01-03,weekly-sales-comparison,11
2020-11-03,shipment-orders,7
2019-10-22,shop-performance-overview,2
2020-01-03,sales-comparison,117
2019-06-24,sales-comparison,193
2019-08-01,user-stats,1
2020-01-06,shipment-parcels,7
2020-04-15,revenue-factura-before-returs,1
2020-01-06,shipment-orders,33
2019-11-20,delivery-quotes,7
2019-11-20,marketing-overview,24
2020-01-21,shipment-parcels,3
2020-09-23,weekly-sales-comparison,17
2019-09-12,delivery-quotes,3
2019-09-12,shipment-parcels,2
2020-07-22,shop-performance-overview,1
2020-09-23,user-stats,1
2020-01-14,shipment-parcels,2
2020-09-09,shipment-orders,2
2020-07-28,revenue-factura-before-returs,2
2020-07-28,delivery-quotes,6
2020-08-19,delivery-quotes,7
2020-07-22,sales-trend,2
2019-12-17,shop-performance-overview,10
2020-07-31,shipment-parcels,4
2020-07-31,sales-comparison,211
2020-04-29,delivery-quotes,9
2020-01-27,sales-trend,1
2019-06-18,shop-performance-overview,8
2020-01-14,shipment-orders,1
2019-12-17,sales-comparison,224
2020-04-29,shipment-parcels,4
2020-09-23,delivery-quotes,8
2019-12-17,marketing-overview,23
2020-10-07,user-stats,3
2020-10-19,provisioning-quotes,1
2020-01-08,marketing-cost,2
2020-07-27,sales-trend,2
2019-09-20,marketing-overview,12
2020-10-19,shipment-orders,1
2019-09-13,weekly-sales-comparison,5
2020-01-14,marketing-overview,27
2020-07-31,weekly-sales-comparison,37
2020-09-23,sales-comparison,300
2020-09-23,marketing-overview,16
2020-07-31,revenue-factura,7
2020-09-23,revenue-factura,5
2019-12-17,revenue-factura,6
2020-01-21,revenue-factura,2
2019-06-18,marketing-crm-scorecard,2
2020-01-14,revenue-factura,4
2020-07-31,shop-performance-overview,1
2020-07-22,shipment-orders,14
2019-09-12,shipment-orders,3
2019-05-23,shop-performance-overview,7
2019-06-18,sales-trend,2
2020-01-21,revenue-factura-before-returs,3
2019-09-20,sales-comparison,205
2019-12-04,shop-performance-overview,6
2019-11-22,sales-comparison,245
2019-11-22,marketing-overview,23
2020-01-15,sales-trend,2
2020-02-14,revenue-factura,5
2020-09-30,sales-trend,5
2020-08-28,marketing-overview,16
2020-06-15,revenue-factura-before-returs,1
2020-05-26,sales-trend,1
2020-09-30,delivery-quotes,3
2020-09-24,delivery-quotes,3
2020-01-15,shipment-orders,2
2019-06-05,marketing-channel-overview,1
2019-06-05,shop-performance-overview,5
2020-08-28,shipment-parcels,1
2020-01-15,user-stats,2
2020-01-15,marketing-overview,33
2020-01-15,marketing-cost,2
2020-02-14,marketing-overview,16
2020-01-15,revenue-factura,5
2020-06-15,process-time,1
2020-02-12,value-returned,2
2020-02-12,revenue-factura-before-returs,2
2020-02-14,provisioning-quotes,1
2020-06-15,sales-trend,3
2019-06-05,weekly-overview,2
2020-01-15,shop-performance-overview,7
2020-08-18,supplies,3
2020-06-15,value-returned,1
2019-08-05,marketing-awin-scorecard,17
2020-06-15,shipment-orders,1
2020-02-14,delivery-quotes,3
2019-12-04,marketing-crm-scorecard,12
2020-01-15,sales-comparison,240
2019-12-03,weekly-sales-comparison,10
2020-01-15,weekly-sales-comparison,1
2020-02-17,revenue-factura-before-returs,2
2020-08-25,weekly-sales-comparison,10
2019-10-30,shop-performance-overview,3
2019-08-29,shop-performance-overview,4
2020-01-06,revenue-factura,1
2019-09-18,user-stats,1
2020-08-25,delivery-quotes,9
2021-01-08,shop-performance-overview,1
2019-09-18,weekly-sales-comparison,12
2019-09-18,delivery-quotes,5
2019-07-10,shop-performance-overview,5
2020-01-06,shop-performance-overview,3
2020-01-06,sales-trend,1
2019-12-16,marketing-cost,3
2019-08-29,shipment-orders,3
2019-10-30,shipment-parcels,8
2020-07-21,sales-trend,2
2020-02-17,value-returned,1
2020-12-11,marketing-crm-scorecard,1
2019-12-16,sales-trend,2
2020-07-21,revenue-factura,5
2020-12-11,marketing-affiliate-scorecard,1
2020-09-10,user-stats,1
2019-09-18,shipment-parcels,3
2020-01-06,delivery-quotes,1
2020-01-06,value-returned,1
2019-12-04,shipment-parcels,10
2020-01-06,supplies,3
2019-09-18,shipment-orders,2
2020-12-11,marketing-cost,1
2020-02-04,sales-trend,2
2021-01-03,sales-comparison,38
2020-02-10,shipment-parcels,11
2020-09-16,sales-trend,1
2020-11-17,shop-performance-overview,2
2019-11-20,shop-performance-overview,6
2019-10-31,weekly-sales-comparison,10
2020-10-14,shipment-orders,1
2020-11-17,marketing-crm-scorecard,1
2019-10-24,marketing-cost,2
2020-02-10,revenue-factura,12
2019-10-08,marketing-awin-scorecard,51
2020-01-27,value-returned,3
2020-10-14,shipment-parcels,3
2020-02-03,marketing-awin-scorecard,1
2020-02-03,sales-trend,2
2020-11-17,user-stats,2
2020-09-22,sales-trend,2
2020-11-17,marketing-affiliate-scorecard,1
2019-05-09,marketing-channel-overview,2
2020-11-17,marketing-cost,1
2019-10-24,marketing-affiliate-scorecard,1
2020-09-22,shipment-parcels,1
2020-04-23,shipment-orders,2
2020-09-16,shipment-orders,3
2020-09-22,delivery-quotes,7
2019-10-24,weekly-sales-comparison,1
2019-11-20,sales-trend,4
2020-02-03,weekly-sales-comparison,6
2020-04-07,user-stats,6
2020-04-23,shipment-parcels,3
2020-10-14,shop-performance-overview,4
2020-02-05,weekly-sales-comparison,7
2020-02-05,marketing-overview,24
2019-12-18,weekly-sales-comparison,6
2020-02-05,sales-comparison,246
2020-01-21,delivery-quotes,1
2020-01-22,weekly-sales-comparison,2
2020-01-08,weekly-sales-comparison,3
2019-11-04,marketing-awin-scorecard,19
2020-07-17,revenue-factura-before-returs,2
2020-12-23,marketing-overview,13
2019-12-18,user-stats,1
2020-01-22,revenue-factura,1
2020-07-02,revenue-factura-before-returs,1
2020-10-15,marketing-awin-scorecard,2
2020-01-22,delivery-quotes,1
2020-10-15,marketing-affiliate-scorecard,1
2020-07-17,value-returned,2
2019-10-21,provisioning-quotes,2
2020-01-22,shop-performance-overview,5
2020-01-21,supplies,1
2020-12-23,revenue-factura,18
2019-11-08,delivery-quotes,1
2020-02-05,marketing-awin-scorecard,3
2020-07-02,delivery-quotes,2
2019-12-18,sales-trend,3
2019-12-18,shop-performance-overview,3
2020-07-17,shipment-parcels,2
2020-09-15,marketing-awin-scorecard,1
2020-01-22,process-time,1
2019-10-21,user-stats,1
2020-02-05,shop-performance-overview,1
2020-01-22,marketing-cost,2
2020-12-23,sales-comparison,160
2020-09-30,shipment-parcels,4
2020-07-17,revenue-factura,4
2019-10-21,shipment-parcels,9
2020-01-22,shipment-parcels,1
2019-12-18,marketing-affiliate-scorecard,1
2020-01-08,shop-performance-overview,1
2020-12-23,weekly-sales-comparison,25
2020-03-10,shipment-parcels,3
2020-01-22,sales-trend,3
2020-01-08,sales-trend,2
2019-04-09,user-stats,4
2019-03-26,marketing-country-overview,4
2019-03-26,marketing-dis-ret-scorecard,3
2019-04-09,marketing-country-overview,3
2019-12-27,marketing-overview,5
2018-11-21,marketing-channel-overview,11
2020-10-28,shipment-orders,4
2020-10-28,marketing-crm-scorecard,1
2021-01-06,sales-trend,4
2020-04-22,process-time,1
2019-05-29,marketing-awin-scorecard,26
2020-02-10,delivery-quotes,3
2020-04-22,shop-performance-overview,2
2020-07-06,marketing-affiliate-scorecard,3
2020-04-22,revenue-factura-before-returs,1
2019-11-14,sales-trend,1
2019-05-29,sales-trend,2
2020-10-28,marketing-affiliate-scorecard,1
2019-05-29,marketing-affiliate-scorecard,3
2019-04-09,marketing-overview,21
2019-03-26,sales-comparison,22
2020-11-10,shipment-parcels,12
2019-07-24,sales-trend,2
2020-10-28,user-stats,3
2019-05-29,shop-performance-overview,8
2019-05-29,marketing-cost,1
2019-10-10,delivery-quotes,5
2020-09-09,shop-performance-overview,5
2019-03-26,marketing-overview,16
2019-03-26,marketing-cost,2
2019-05-29,weekly-overview,1
2019-05-29,marketing-overview,18
2019-03-26,weekly-overview,4
2020-12-11,sales-trend,2
2020-11-05,value-returned,1
2020-11-05,shipment-orders,1
2019-03-26,marketing-crm-scorecard,1
2019-07-24,weekly-overview,3
2019-04-09,shop-performance-overview,3
2019-04-09,sales-comparison,22
2019-12-27,sales-comparison,74
2020-07-06,marketing-cost,1
2020-03-30,marketing-crm-scorecard,3
2020-01-14,weekly-sales-comparison,2
2020-02-20,shop-performance-overview,6
2020-03-27,delivery-quotes,8
2019-05-29,sales-comparison,100
2019-07-24,shop-performance-overview,4
2020-03-30,user-stats,1
2020-02-10,value-returned,4
2020-04-22,shipment-orders,11
2019-04-09,marketing-channel-overview,6
2020-03-19,shop-performance-overview,2
